24.73714,0.94548,21.21025,65,170,120,329,9679
24.74571,0.94401,21.23067,172,166,152,334,9538
24.75428,0.94509,21.23589,242,145,326,392,9664
24.76285,0.94449,21.23589,79,109,299,262,9607
24.77142,0.94466,21.25529,119,180,349,415,9515
24.77999,0.94496,21.26750,104,288,70,423,9582
24.78857,0.94496,21.27887,74,110,256,212,9663
24.79714,0.94496,21.30006,74,136,119,287,9652
24.80571,0.94427,21.32987,162,155,155,313,9548
24.81428,0.94406,21.34035,221,131,300,380,9659
24.82285,0.94509,21.34035,96,123,298,263,9632
24.83142,0.94410,21.37048,109,177,337,394,9517
24.83999,0.94457,21.38845,91,258,92,405,9603
24.84856,0.94531,21.40226,97,118,251,223,9646
24.85714,0.94531,21.41009,64,133,119,276,9663
24.86571,0.94440,21.41048,172,185,169,328,9546
24.87428,0.94388,21.39136,227,135,316,382,9659
24.88285,0.94427,21.39136,95,99,301,253,9643
24.89142,0.94427,21.38306,119,202,347,414,9494
24.89999,0.94462,21.38706,87,256,76,422,9628
24.90857,0.94470,21.40108,85,111,237,200,9649
24.91714,0.94470,21.41931,57,122,117,275,9649
24.92571,0.94423,21.44805,191,171,138,328,9543
24.93428,0.94444,21.46148,233,125,291,357,9661
24.94285,0.94470,21.46148,87,113,308,270,9619
24.95142,0.94496,21.48850,127,186,372,424,9536
24.95999,0.94488,21.50292,108,265,77,389,9591
24.96857,0.94475,21.52355,72,96,260,186,9667
24.97714,0.94475,21.55023,39,111,92,260,9642
24.98571,0.94379,21.58578,210,237,188,385,9509
24.99428,0.94453,21.60404,206,141,316,377,9654
25.00285,0.94488,21.60404,79,119,294,263,9646
25.01142,0.94393,21.62950,99,182,335,409,9544
25.01999,0.94449,21.65850,117,271,107,366,9563
25.02857,0.94453,21.67132,135,141,231,211,9639
25.03714,0.94453,21.69283,29,104,93,267,9646
25.04571,0.94427,21.72833,186,205,143,343,9536
25.05428,0.94414,21.74339,193,149,301,374,9670
25.06285,0.94431,21.74339,72,121,307,267,9629
25.07142,0.94388,21.76657,62,177,341,391,9532
25.07999,0.94475,21.79825,108,291,63,422,9559
25.08856,0.94457,21.83003,30,58,271,180,9684
25.09714,0.94457,21.86660,33,94,86,254,9631
25.10571,0.94427,21.91084,192,215,161,361,9518
25.11428,0.94444,21.94092,209,138,303,373,9664
25.12285,0.94526,21.94092,57,107,320,266,9645
25.13142,0.94393,21.98207,107,203,361,384,9540
25.13999,0.94427,22.02269,123,278,54,398,9580
25.14857,0.94427,22.04981,71,110,268,182,9662
25.15714,0.94427,22.09110,18,85,71,265,9625
25.16571,0.94384,22.12669,187,181,154,331,9541
25.17428,0.94406,22.15528,177,137,272,327,9693
25.18285,0.94397,22.15528,11,84,301,314,9612
25.19142,0.94345,22.19336,137,232,376,395,9538
25.19999,0.94362,22.21589,92,254,85,370,9562
25.20857,0.94436,22.24676,74,73,232,186,9633
25.21714,0.94436,22.28447,37,83,78,275,9623
25.22571,0.94362,22.31197,189,197,153,376,9485
25.23428,0.94362,22.33391,176,139,289,375,9643
25.24285,0.94444,22.33391,67,116,309,238,9644
25.25142,0.94431,22.36948,87,190,350,394,9520
25.25999,0.94414,22.38590,71,248,102,357,9565
25.26856,0.94401,22.41597,49,76,257,186,9639
25.27714,0.94401,22.45849,47,74,73,279,9622
25.28571,0.94393,22.48750,172,182,173,336,9554
25.29428,0.94414,22.50366,225,150,326,383,9626
25.30285,0.94410,22.50366,21,91,324,292,9633
25.31142,0.94375,22.51366,100,193,354,382,9549
25.31999,0.94362,22.50220,74,242,94,379,9578
25.32856,0.94418,22.51546,60,63,242,195,9635
25.33714,0.94418,22.53018,45,87,83,297,9613
25.34571,0.94371,22.55185,184,199,159,364,9516
25.35428,0.94371,22.56610,212,118,295,370,9644
25.36285,0.94397,22.56610,59,111,336,241,9640
25.37142,0.94384,22.59714,139,230,378,384,9560
25.37999,0.94397,22.62247,90,261,66,394,9542
25.38857,0.94418,22.65914,100,119,217,197,9615
25.39714,0.94418,22.70967,64,98,87,305,9636
25.40571,0.94349,22.74715,181,222,171,373,9522
25.41428,0.94397,22.78620,232,133,309,365,9656
25.42285,0.94444,22.78620,59,93,330,255,9669
25.43142,0.94345,22.83841,123,206,375,394,9535
25.43999,0.94418,22.89252,75,227,100,338,9553
25.44857,0.94436,22.95237,52,44,241,183,9643
25.45714,0.94436,23.02475,68,90,89,306,9626
25.46571,0.94345,23.07552,153,200,196,362,9530
25.47428,0.94406,23.11000,190,138,317,374,9659
25.48285,0.94544,23.11000,56,97,320,229,9661
25.49142,0.94323,23.13919,152,222,366,385,9557
25.49999,0.94315,23.17546,59,239,96,378,9571
25.50856,0.94336,23.20785,45,75,250,211,9638
25.51714,0.94336,23.24655,76,116,101,318,9647
25.52571,0.94345,23.27549,165,177,187,347,9567
25.53428,0.94423,23.31967,222,132,315,375,9639
25.54285,0.94371,23.31967,53,85,310,273,9644
25.55142,0.94332,23.37747,120,213,355,379,9547
25.55999,0.94345,23.43432,70,245,71,409,9572
25.56857,0.94431,23.47709,74,91,210,196,9614
25.57714,0.94431,23.52490,82,124,109,320,9642
25.58571,0.94379,23.55880,181,178,197,353,9554
25.59428,0.94553,23.58800,241,135,321,393,9726
25.60285,0.94587,23.58800,69,87,317,220,9734
25.61142,0.94470,23.63590,103,183,329,369,9602
25.61999,0.94453,23.67385,73,245,92,366,9654
25.62857,0.94578,23.72748,54,80,221,190,9699
25.63714,0.94578,23.80057,92,134,115,328,9708
25.64571,0.94440,23.85579,146,149,180,317,9664
25.65428,0.94501,23.90193,223,140,310,377,9757
25.66285,0.94617,23.90193,62,99,306,247,9738
25.67142,0.94574,23.97346,99,203,323,372,9615
25.67999,0.94488,24.05130,7,181,127,323,9734
25.68857,0.94488,24.13017,53,69,245,202,9726
25.69714,0.94488,24.21858,87,139,118,330,9739
25.70571,0.94544,24.28262,169,206,188,360,9610
25.71428,0.94488,24.34478,478776,133490,135947,98455,100752
25.72285,0.94881,24.34478,642564,7753,7763,7815,8153
25.73142,0.94808,24.42519,643181,7506,7580,7983,8185
25.73999,0.94782,24.50267,643580,7442,7644,7683,7923
25.74856,0.94799,24.59748,644098,7346,7939,7468,8038
25.75714,0.94799,24.70560,644288,7502,7671,7810,7816
25.76571,0.94773,24.72112,644712,7542,7937,8086,7855
25.77428,0.94795,24.67343,644586,7559,7761,7938,7795
25.78285,0.94808,24.67343,644896,7737,7683,7790,8133
25.79142,0.94773,24.63498,645110,7491,7577,7967,8172
25.79999,0.94799,24.61212,645376,7489,7605,7674,7949
25.80857,0.94812,24.56640,645874,7398,7963,7487,8077
25.81714,0.94812,24.52092,646199,7598,7700,7837,7875
25.82571,0.94799,24.49782,646903,7633,8009,8126,7919
25.83428,0.94816,24.44853,647281,7698,7868,7977,7920
25.84285,0.94842,24.44853,648094,7871,7750,7858,8218
25.85142,0.94834,24.40531,648803,7608,7665,8022,8273
25.85999,0.94820,24.36840,649475,7572,7719,7761,8009
25.86857,0.94816,24.31078,650376,7525,8046,7612,8127
25.87714,0.94816,24.28113,651082,7721,7779,7969,7938
25.88571,0.94799,24.22827,652095,7749,8088,8244,8009
25.89428,0.94764,24.17303,652756,7801,7966,8060,8002
25.90285,0.94816,24.17303,653757,7958,7817,7932,8286
25.91142,0.94790,24.14775,654541,7691,7736,8124,8330
25.91999,0.94743,24.12061,655329,7674,7815,7851,8065
25.92856,0.94812,24.07012,656317,7645,8095,7696,8172
25.93714,0.94812,24.04128,657090,7755,7876,8067,7985
25.94571,0.94773,24.02676,658108,7813,8172,8351,8061
25.95428,0.94773,23.97985,658602,7806,8011,8129,8059
25.96285,0.94825,23.97985,659280,7962,7905,8003,8331
25.97142,0.94812,23.94032,660018,7772,7786,8154,8362
25.97999,0.94808,23.91960,660788,7755,7887,7888,8141
25.98857,0.94803,23.87400,661798,7691,8161,7776,8223
25.99714,0.94803,23.83034,662652,7864,7910,8150,8060
26.00571,0.94816,23.77605,663631,7861,8253,8467,8129
26.01428,0.94816,23.73414,664350,7949,8100,8206,8162
26.02285,0.94820,23.73414,665359,8065,8000,8079,8440
26.03142,0.94799,23.69818,666161,7861,7870,8229,8425
26.03999,0.94842,23.66520,666925,7769,7963,8002,8171
26.04857,0.94777,23.61460,667924,7716,8239,7874,8278
26.05714,0.94777,23.57984,668694,7906,8005,8216,8134
26.06571,0.94782,23.53555,669707,7927,8290,8496,8214
26.07428,0.94885,23.48483,670209,7978,8146,8273,8213
26.08285,0.94859,23.48483,671063,8093,8039,8073,8530
26.09142,0.94795,23.46944,671734,7872,7944,8284,8473
26.09999,0.94816,23.42730,672294,7873,7951,8044,8226
26.10857,0.94816,23.38277,672961,7784,8228,7943,8283
26.11714,0.94816,23.35795,673419,7925,7995,8260,8156
26.12571,0.94829,23.31985,674030,7959,8234,8506,8251
26.13428,0.94820,23.28458,674129,7965,8127,8273,8227
26.14285,0.94764,23.28458,674451,8064,7987,8101,8515
26.15142,0.94734,23.25800,674423,7786,7807,8213,8476
26.15999,0.94820,23.21466,674248,7756,7902,7994,8182
26.16856,0.94782,23.16537,674303,7671,8174,7889,8292
26.17714,0.94782,23.13656,674028,7825,7918,8253,8087
26.18571,0.94834,23.11823,673914,7794,8208,8468,8190
26.19428,0.94829,23.07608,673387,7859,8033,8211,8194
26.20285,0.94859,23.07608,673162,7966,7928,8038,8445
26.21142,0.94812,23.05251,672832,7731,7809,8184,8428
26.21999,0.94803,23.04156,672439,7700,7807,7926,8126
26.22857,0.94808,23.00060,672192,7636,8092,7851,8207
26.23714,0.94808,22.96084,671709,7773,7862,8206,8061
26.24571,0.94834,22.94369,671488,7800,8139,8424,8198
26.25428,0.94834,22.89678,670885,7790,8034,8184,8181
26.26285,0.94795,22.89678,670690,7986,7888,8011,8430
26.27142,0.94795,22.86071,670433,7720,7787,8142,8404
26.27999,0.94838,22.82857,670231,7698,7854,7945,8120
26.28857,0.94825,22.78047,670352,7672,8107,7870,8199
26.29714,0.94825,22.74070,670263,7812,7915,8235,8103
26.30571,0.94786,22.71094,670510,7884,8192,8455,8221
26.31428,0.94825,22.67237,670437,7838,8079,8225,8212
26.32285,0.94834,22.67237,670625,8035,7954,8016,8494
26.33142,0.94834,22.64260,670807,7777,7856,8207,8395
26.33999,0.94795,22.63903,671003,7790,7863,8006,8101
26.34856,0.94816,22.62665,671499,7759,8143,7955,8190
26.35714,0.94816,22.60296,671760,7888,7970,8291,8129
26.36571,0.94751,22.59558,672310,7931,8259,8511,8293
26.37428,0.94790,22.54986,672501,7908,8125,8235,8286
26.38285,0.94786,22.54986,672908,8107,8034,8093,8542
26.39142,0.94795,22.51379,673347,7853,7891,8206,8458
26.39999,0.94829,22.48164,673667,7851,7901,8024,8154
26.40856,0.94812,22.43399,674287,7803,8210,7990,8266
26.41714,0.94812,22.40803,674692,7943,8023,8343,8186
26.42571,0.94786,22.40327,675441,8038,8305,8590,8327
26.43428,0.94816,22.37612,675859,7971,8233,8289,8331
26.44285,0.94829,22.37612,676557,8193,8123,8137,8617
26.45142,0.94777,22.36669,677300,7924,7978,8288,8489
26.45999,0.94825,22.32216,677897,7901,8029,8095,8212
26.46857,0.94764,22.27894,678743,7878,8298,8069,8300
26.47714,0.94764,22.27514,679373,8041,8111,8416,8280
26.48571,0.94812,22.22823,680282,8096,8413,8645,8460
26.49428,0.94838,22.18739,680862,8082,8290,8354,8409
26.50285,0.94799,22.18739,681686,8284,8185,8179,8688
26.51142,0.94786,22.18358,682531,8023,8063,8356,8562
26.51999,0.94842,22.13786,683275,7985,8089,8211,8251
26.52857,0.94786,22.08738,684259,7947,8418,8127,8397
26.53714,0.94786,22.07447,684865,8065,8170,8514,8332
26.54571,0.94738,22.04590,685654,8104,8479,8666,8494
26.55428,0.94847,22.01375,686003,8089,8320,8403,8459
26.56285,0.94812,22.01375,686500,8258,8217,8218,8716
26.57142,0.94795,21.96899,686953,8043,8037,8361,8574
26.57999,0.94782,21.93565,687227,7953,8080,8209,8275
26.58856,0.94665,21.89684,687488,7821,8171,8166,8386
26.59714,0.94665,21.87184,687515,8078,8145,8530,8341
26.60571,0.94630,21.84565,688029,8085,8465,8694,8508
26.61428,0.94669,21.80089,688156,8082,8293,8389,8496
26.62285,0.94734,21.80089,688358,8225,8207,8245,8673
26.63142,0.94682,21.77946,688597,7988,8033,8376,8544
26.63999,0.94700,21.73868,688570,7947,8060,8228,8228
26.64857,0.94700,21.71499,688817,7924,8333,8232,8375
26.65714,0.94700,21.68833,688827,7997,8116,8497,8331
26.66571,0.94820,21.67952,688817,8023,8422,8697,8487
26.67428,0.94756,21.63619,688514,8003,8249,8361,8473
26.68285,0.94630,21.63619,688339,8175,8120,8168,8675
26.69142,0.94639,21.61202,688189,7968,7922,8373,8512
26.69999,0.94747,21.58226,687882,7892,7983,8182,8247
26.70857,0.94760,21.53699,687813,7848,8271,8166,8357
26.71714,0.94760,21.51318,687396,7940,8080,8470,8315
26.72571,0.94769,21.49294,687202,7953,8441,8657,8500
26.73428,0.94829,21.45294,686686,7973,8211,8294,8434
26.74285,0.94717,21.45294,686285,8143,8061,8088,8643
26.75142,0.94721,21.41937,685907,7867,7908,8287,8448
26.75999,0.94700,21.39413,685241,7825,7905,8155,8129
26.76856,0.94673,21.33151,684852,7747,8212,8074,8304
26.77714,0.94673,21.30865,684070,7871,7962,8404,8268
26.78571,0.94656,21.28223,683567,7893,8294,8583,8401
26.79428,0.94708,21.27160,682867,7931,8128,8215,8405
26.80285,0.94764,21.27160,682449,8085,8043,8089,8559
26.81142,0.94769,21.23910,682236,7868,7884,8259,8434
26.81999,0.94712,21.23172,681934,7816,7942,8162,8112
26.82856,0.94743,21.19195,681937,7788,8237,8147,8268
26.83714,0.94743,21.15457,681705,7917,8028,8423,8291
26.84571,0.94747,21.13862,681758,7944,8364,8576,8462
26.85428,0.94764,21.09267,681509,7960,8176,8234,8381
26.86285,0.94704,21.09267,681333,8109,8060,8084,8558
26.87142,0.94734,21.04290,681242,7863,7904,8237,8408
26.87999,0.94730,21.03195,680933,7831,7903,8137,8098
26.88857,0.94782,20.98980,680958,7821,8188,8131,8261
26.89714,0.94782,20.95004,680737,7921,7990,8424,8288
26.90571,0.94652,20.93527,680723,7948,8320,8535,8461
26.91428,0.94717,20.89488,680385,7929,8160,8190,8392
26.92285,0.94726,20.89488,680143,8077,8041,8056,8530
26.93142,0.94738,20.87325,679981,7884,7789,8240,8384
26.93999,0.94678,20.83348,679625,7805,7883,8125,8048
26.94857,0.94734,20.78895,679577,7752,8184,8119,8254
26.95714,0.94734,20.76294,679120,7853,7951,8347,8287
26.96571,0.94743,20.75181,678866,7871,8292,8522,8429
26.97428,0.94760,20.70609,678272,7845,8121,8107,8375
26.98285,0.94687,20.70609,677817,8013,7970,7979,8501
26.99142,0.94643,20.66883,677440,7776,7829,8169,8321
26.99999,0.94764,20.66026,676921,7734,7834,8105,8004
27.00856,0.94760,20.61454,676800,7738,8151,8088,8234
27.01714,0.94760,20.57358,676513,7841,7988,8364,8255
27.02571,0.94687,20.55763,676626,7928,8321,8522,8440
27.03428,0.94764,20.51168,676602,7919,8184,8154,8356
27.04285,0.94747,20.51168,676811,8128,8023,8009,8522
27.05142,0.94717,20.47203,677191,7884,7923,8244,8372
27.05999,0.94816,20.44107,677455,7860,7927,8177,8072
27.06857,0.94756,20.41262,678116,7847,8300,8184,8311
27.07714,0.94756,20.37286,678578,8007,8082,8445,8341
27.08571,0.94673,20.35571,679425,8088,8437,8576,8565
27.09428,0.94764,20.31890,680221,8094,8318,8257,8460
27.10285,0.94743,20.31890,681294,8335,8230,8169,8594
27.11142,0.94747,20.29607,682624,8091,8127,8395,8472
27.11999,0.94721,20.27035,683875,8097,8163,8340,8223
27.12857,0.94756,20.22558,685484,8113,8518,8352,8454
27.13714,0.94756,20.21189,686889,8232,8274,8672,8486
27.14571,0.94687,20.19094,688570,8293,8696,8776,8710
27.15428,0.94565,20.14498,689872,8297,8540,8417,8614
27.16285,0.94656,20.14498,691505,8521,8410,8316,8760
27.17142,0.94630,20.12534,693352,8294,8284,8541,8603
27.17999,0.94738,20.08438,694956,8300,8324,8537,8358
27.18857,0.94682,20.04581,696834,8268,8645,8520,8616
27.19714,0.94682,20.00724,698332,8357,8434,8745,8668
27.20571,0.94652,19.98771,699919,8423,8769,8868,8826
27.21428,0.94691,19.94970,701268,8366,8631,8538,8730
27.22285,0.94756,19.94970,702663,8605,8485,8394,8882
27.23142,0.94609,19.92568,704051,8321,8352,8651,8702
27.23999,0.94669,19.88711,705086,8321,8348,8611,8455
27.24856,0.94691,19.84497,706220,8227,8668,8573,8656
27.25714,0.94691,19.81497,706860,8335,8426,8790,8704
27.26571,0.94734,19.80258,707575,8390,8698,8875,8854
27.27428,0.94669,19.75901,707988,8349,8527,8531,8741
27.28285,0.94717,19.75901,708342,8500,8422,8435,8822
27.29142,0.94652,19.72294,708744,8250,8265,8651,8652
27.29999,0.94747,19.68680,708852,8207,8258,8626,8420
27.30857,0.94673,19.67675,709163,8190,8562,8575,8650
27.31714,0.94673,19.64056,709163,8264,8375,8779,8686
27.32571,0.94635,19.62579,709363,8302,8671,8843,8862
27.33428,0.94673,19.58898,709306,8265,8499,8510,8705
27.34285,0.94751,19.58898,709187,8424,8374,8402,8806
27.35142,0.94626,19.58210,709105,8145,8208,8606,8640
27.35999,0.94721,19.57853,708518,8123,8161,8567,8367
27.36857,0.94726,19.57734,708105,8062,8450,8511,8590
27.37714,0.94726,19.57615,707312,8128,8245,8693,8612
27.38571,0.94596,19.58675,706732,8136,8538,8738,8758
27.39428,0.94678,19.53877,705905,8150,8356,8417,8599
27.40285,0.94691,19.53877,705119,8264,8265,8304,8688
27.41142,0.94708,19.52746,704440,8030,8062,8534,8513
27.41999,0.94721,19.48293,703444,7978,8076,8486,8260
27.42856,0.94626,19.46197,185902,150353,149253,92037,99190
27.43714,0.94626,19.41801,100,6944,169,329,712
27.44571,0.94501,19.40274,173,7128,214,314,684
27.45428,0.94488,19.36179,201,7164,285,282,641
27.46285,0.94496,19.36179,46,7017,367,277,684
27.47142,0.94457,19.32333,115,6946,367,335,633
27.47999,0.94414,19.31119,98,6839,164,357,611
27.48857,0.94526,19.26904,89,6991,348,172,780
27.49714,0.94526,19.22666,67,6979,162,319,685
27.50571,0.94444,19.17570,171,7122,206,347,643
27.51428,0.94462,19.14678,208,7199,316,275,612
27.52285,0.94466,19.14678,26,7040,356,281,698
27.53142,0.94535,19.11820,117,6960,363,334,646
27.53999,0.94526,19.10451,113,6835,135,393,601
27.54857,0.94553,19.07190,64,7008,282,199,708
27.55714,0.94553,19.05309,91,6980,149,316,689
27.56571,0.94483,19.04332,159,7139,206,305,687
27.57428,0.94488,19.01071,184,7188,289,288,622
27.58285,0.94466,19.01071,85,6992,370,230,728
27.59142,0.94622,18.97940,132,7009,372,327,656
27.59999,0.94708,18.96725,110,6932,183,329,619
27.60857,0.94591,18.93225,57,7093,308,173,754
27.61714,0.94591,18.89606,83,7061,147,310,699
27.62571,0.94600,18.88487,185,7207,181,327,677
27.63428,0.94652,18.85520,170,7268,285,283,612
27.64285,0.94583,18.85520,37,7078,371,261,703
27.65142,0.94630,18.83952,112,7035,390,368,615
27.65999,0.94700,18.80094,120,6928,121,397,635
27.66856,0.94678,18.76118,88,7112,249,206,687
27.67714,0.94678,18.73595,81,7092,158,321,687
27.68571,0.94639,18.72476,164,7224,220,296,683
27.69428,0.94652,18.68714,158,7270,287,292,609
27.70285,0.94635,18.68714,28,7131,362,304,706
27.71142,0.94626,18.64987,117,7025,364,313,637
27.71999,0.94652,18.64583,123,6943,155,354,603
27.72857,0.94708,18.62036,72,7102,257,202,704
27.73714,0.94708,18.58774,96,7085,163,303,698
27.74571,0.94574,18.57297,166,7216,207,338,647
27.75428,0.94656,18.53536,173,7256,328,315,619
27.76285,0.94717,18.53536,36,7072,406,260,696
27.77142,0.94622,18.50643,116,7032,370,322,629
27.77999,0.94656,18.49524,100,6940,126,372,629
27.78857,0.94661,18.46977,58,7121,280,165,729
27.79714,0.94661,18.43334,98,7093,172,303,694
27.80571,0.94661,18.39263,146,7207,236,315,679
27.81428,0.94648,18.38966,151,7254,309,315,635
27.82285,0.94639,18.38966,16,7109,374,286,720
27.83142,0.94643,18.36788,94,7054,356,336,626
27.83999,0.94639,18.36526,152,6926,144,362,586
27.84856,0.94678,18.33383,63,7106,253,189,706
27.85714,0.94678,18.30479,113,7093,160,322,691
27.86571,0.94565,18.30194,141,7213,211,325,684
27.87428,0.94639,18.26988,176,7253,337,345,624
27.88285,0.94578,18.26988,15,7119,379,307,723
27.89142,0.94695,18.25539,109,7045,367,321,648
27.89999,0.94626,18.22277,123,6924,122,360,602
27.90856,0.94717,18.19611,33,7137,288,142,732
27.91714,0.94717,18.16599,95,7097,160,318,686
27.92571,0.94626,18.16576,178,7212,212,337,644
27.93428,0.94617,18.13076,175,7251,340,334,639
27.94285,0.94669,18.13076,24,7118,384,277,720
27.95142,0.94591,18.10267,108,7037,360,308,658
27.95999,0.94652,18.05719,106,6957,120,357,611
27.96857,0.94730,18.05303,52,7119,271,173,699
27.97714,0.94730,18.03256,125,7088,164,317,701
27.98571,0.94669,18.03209,167,7175,220,381,629
27.99428,0.94583,17.99884,193,7242,348,345,639
28.00285,0.94587,17.99884,18,7143,377,321,727
28.01142,0.94600,17.98674,122,7033,349,273,670
28.01999,0.94687,17.95531,132,6936,134,363,586
28.02857,0.94708,17.93103,34,7142,293,150,723
